Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
444029,424494,129625.00,135104.00,-5479.00
MFR Demo 02,424496,71084.00,71086.00,-2.00
MFR Demo 02,424498,71377.00,71455.00,-78.00
"","","","",""
340025,424500,395792.00,396634.00,-842.00
MFR Demo 02,424501,72202.00,72269.00,-67.00
MFR Demo 02,424504,72267.00,71455.00,812.00
644254,424507,415467.00,415467.00,0.00
"","","","",""
644255,424509,385052.00,385052.00,0.00
644257,424511,391361.00,391361.00,0.00
644260,424512,396487.00,396487.00,0.00
"","","","",""
"","","","",""
644264,424517,394101.00,394101.00,0.00
644265,424519,388487.00,388487.00,0.00
"","","","",""
143004,424522,298254.00,298252.00,2.00
MFR Demo 02,424523,72769.00,72770.00,-1.00
MFR Demo 02,424525,73205.00,73207.00,-2.00
"","","","",""
807167,424527,160341.00,(n/a),0.00
MFR Demo 02,424528,73716.00,73718.00,-2.00
MFR Demo 02,424529,73834.00,73207.00,627.00
"","","","",""
340022,424531,396460.00,396460.00,0.00
MFR Demo 02,424532,74893.00,73835.00,1058.00
MFR Demo 02,424534,75425.00,75425.00,0.00
"","","","",""
MFR Demo 02,424537,75800.00,75425.00,375.00
MFR Demo 02,424538,76335.00,76337.00,-2.00
Hire6,424539,272994.00,470871.00,-197877.00
"","","","",""
"","","","",""
MFR Demo 02,424545,77196.00,77454.00,-258.00
MFR Demo 02,424548,77452.00,77454.00,-2.00
UV015,424550,90506.00,(n/a),0.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,424564,78848.00,73207.00,5641.00
MFR Demo 02,424565,79261.00,78850.00,411.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,424577,81301.00,80249.00,1052.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444017,424590,114812.00,114812.00,0.00
343021,424593,1267535.00,1268311.00,-776.00
647003,424596,603119.00,603149.00,-30.00
"","","","",""
343040,424603,1207552.00,1207552.00,0.00
Hire5,424605,405261.00,405263.00,-2.00
"","","","",""
525201,424608,494715.00,494716.00,-1.00
538257,424610,313764.00,313766.00,-2.00
340006,424623,323614.00,323614.00,0.00
340027,424624,366981.00,367859.00,-878.00
Hire2,424625,211117.00,211118.00,-1.00
444025,424626,184349.00,189898.00,-5549.00
BWS19,424627,371887.00,318890.00,52997.00
"","","","",""
444039,424636,133723.00,133922.00,-199.00
BWS21,424640,193100.00,43143.00,149957.00
"","","","",""
444011,424644,177989.00,178744.00,-755.00
"","","","",""
"","","","",""
644251,424664,1014806.00,1014815.00,-9.00
"","","","",""
545236,424668,863461.00,863780.00,-319.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444014,424680,119054.00,119054.00,0.00
D552,424682,59351.00,59351.00,0.00
"","","","",""
BWS13,424700,467450.00,417225.00,50225.00
D13,424701,118012.00,118043.00,-31.00
"","","","",""
644258,424703,358048.00,358063.00,-15.00
"","","","",""
545223,424707,449307.00,449315.00,-8.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
545227,424718,434073.00,434175.00,-102.00
"","","","",""
340019,424726,318648.00,319036.00,-388.00
"","","","",""
444019,424731,119825.00,119826.00,-1.00
343020,424733,1453655.00,1453655.00,0.00
"","","","",""
144007,424737,729455.00,729455.00,0.00
D06,424738,92775.00,92807.00,-32.00
444021,424746,174390.00,174390.00,0.00
"","","","",""
444018,424748,115043.00,114788.00,255.00
"","","","",""
"","","","",""
"","","","",""
340030,424756,421944.00,421944.00,0.00
T3001,424760,454238.00,453998.00,240.00
"","","","",""
T2974,424763,374116.00,373623.00,493.00
"","","","",""
D584,424765,22491.00,22637.00,-146.00
S12075,424768,788265.00,788009.00,256.00
343023,424769,1350420.00,1350420.00,0.00
340017,424775,335641.00,336182.00,-541.00
340043,424778,383213.00,384088.00,-875.00
"","","","",""
444034,424787,131423.00,142070.00,-10647.00
644266,424788,384615.00,384161.00,454.00
444028,424790,27899.00,131146.00,-103247.00
340020,424791,392935.00,394697.00,-1762.00
"","","","",""
444041,424796,134134.00,134330.00,-196.00
343017,424801,1294147.00,1294540.00,-393.00
"","","","",""
444044,424830,116837.00,117246.00,-409.00
340037,424831,334244.00,334630.00,-386.00
444035,424839,140976.00,140976.00,0.00
340025,424844,396634.00,396634.00,0.00
444006,424845,116971.00,116970.00,1.00
"","","","",""
BWC001,424879,387202.00,320916.00,66286.00
444042,424886,126389.00,141099.00,-14710.00
"","","","",""
"","","","",""
444023,424901,160958.00,160591.00,367.00
444021,424904,174591.00,174559.00,32.00
"","","","",""
644259,424924,327348.00,327317.00,31.00
444029,424926,130485.00,135950.00,-5465.00
444012,424931,"",157456.00,-157456.00
"","","","",""
"","","","",""
545222,424949,456343.00,456332.00,11.00
545221,424951,465273.00,465263.00,10.00
"","","","",""
"","","","",""
"","","","",""
Hire3,424971,142690.00,142692.00,-2.00
T2900,424975,184854.00,184626.00,228.00
444002,424976,81850.00,81558.00,292.00
"","","","",""
444032,424978,186016.00,185957.00,59.00
T12087,424984,808874.00,808423.00,451.00
"","","","",""
444035,424996,141253.00,141253.00,0.00
"","","","",""
BWS13,425001,468596.00,417225.00,51371.00
444007,425004,172395.00,176442.00,-4047.00
444034,425015,134423.00,142070.00,-7647.00
444040,425017,134500.00,136062.00,-1562.00
340033,425023,383507.00,384045.00,-538.00
444024,425033,102903.00,102903.00,0.00
"","","","",""
444030,425051,124999.00,135320.00,-10321.00
BWS24,425055,304681.00,292105.00,12576.00
"","","","",""
BWS19,425065,373350.00,318890.00,54460.00
444037,425066,185004.00,142186.00,42818.00
444011,425069,179581.00,179581.00,0.00
444039,425070,134728.00,134728.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWBT05,425107,257250.00,193460.00,63790.00
"","","","",""
444037,425112,185480.00,142562.00,42918.00
444017,425113,115385.00,115385.00,0.00
444011,425115,179951.00,179951.00,0.00
444039,425119,135101.00,135101.00,0.00
644260,425124,396511.00,396487.00,24.00
"","","","",""
444019,425128,120292.00,120292.00,0.00
D551,425133,56873.00,56878.00,-5.00
D16,425135,111000.00,113524.00,-2524.00
258,425139,285380.00,285611.00,-231.00
340007,425143,"",330595.00,-330595.00
"","","","",""
Z34,425150,665213.00,665213.00,0.00
"","","","",""
"","","","",""
Z13A,425155,673875.00,674018.00,-143.00
444008,425156,177673.00,177990.00,-317.00
"","","","",""
D563,425159,60838.00,61738.00,-900.00
444030,425162,124999.00,136349.00,-11350.00
D566,425166,58826.00,58882.00,-56.00
D565,425168,61917.00,62073.00,-156.00
D02,425171,52882.00,52823.00,59.00
"","","","",""
343021,425175,1268309.00,1268311.00,-2.00
"","","","",""
144006,425180,727205.00,727205.00,0.00
D21,425183,38945.00,39227.00,-282.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
141007,425195,134570.00,134570.00,0.00
D567,425197,53069.00,53226.00,-157.00
Z11B,425200,657236.00,657236.00,0.00
"","","","",""
"","","","",""
"","","","",""
140261,425211,363507.00,363507.00,0.00
"","","","",""
"","","","",""
140278,425215,237492.00,237490.00,2.00
141001,425216,263690.00,263690.00,0.00
140260,425217,344920.00,344902.00,18.00
"","","","",""
"","","","",""
140272,425220,277172.00,277172.00,0.00
140259,425221,291807.00,291807.00,0.00
D567,425223,53375.00,53226.00,149.00
140266,425227,334510.00,334510.00,0.00
140276,425228,302472.00,302472.00,0.00
140278,425229,237574.00,237574.00,0.00
807175,425230,73428.00,667064.00,-593636.00
140273,425231,328844.00,328569.00,275.00
140272,425234,277267.00,277267.00,0.00
135003,425236,200865.00,200848.00,17.00
140265,425237,290497.00,290497.00,0.00
"","","","",""
340026,425239,409967.00,410336.00,-369.00
"","","","",""
"","","","",""
340013,425242,325024.00,324595.00,429.00
D561,425243,22755.00,22673.00,82.00
"","","","",""
343093,425246,78374.00,78802.00,-428.00
"","","","",""
D565,425248,62210.00,62210.00,0.00
"","","","",""
140273,425252,328850.00,328569.00,281.00
140264,425253,309656.00,309701.00,-45.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140263,425268,323978.00,323978.00,0.00
"","","","",""
"","","","",""
"","","","",""
545237,425272,119654.00,119653.00,1.00
444005,425274,113431.00,113431.00,0.00
"","","","",""
340003,425279,319376.00,319759.00,-383.00
343090,425280,437961.00,438766.00,-805.00
"","","","",""
"","","","",""
140263,425286,324219.00,324219.00,0.00
140266,425287,334656.00,334656.00,0.00
"","","","",""
140260,425290,344966.00,344966.00,0.00
"","","","",""
140274,425293,322388.00,322529.00,-141.00
140275,425295,295573.00,295614.00,-41.00
Z11A,425296,582132.00,582281.00,-149.00
140265,425297,290736.00,290783.00,-47.00
140255,425298,339358.00,339357.00,1.00
140252,425299,354383.00,354637.00,-254.00
135001,425300,317073.00,317074.00,-1.00
140278,425301,237988.00,238151.00,-163.00
"","","","",""
"","","","",""
"","","","",""
444044,425305,117246.00,117246.00,0.00
135002,425306,253486.00,253486.00,0.00
140253,425307,403333.00,403333.00,0.00
"","","","",""
140257,425309,375216.00,375216.00,0.00
140254,425313,355007.00,355007.00,0.00
141002,425314,284524.00,284524.00,0.00
340004,425317,307363.00,306980.00,383.00
Z32,425318,203581.00,204719.00,-1138.00
Z32,425319,204258.00,204719.00,-461.00
144007,425322,729700.00,729700.00,0.00
141009,425326,124276.00,124154.00,122.00
"","","","",""
140251,425330,342782.00,342782.00,0.00
140252,425331,354734.00,354780.00,-46.00
140250,425332,402136.00,402136.00,0.00
"","","","",""
140253,425335,403545.00,403545.00,0.00
"","","","",""
141008,425337,112009.00,111878.00,131.00
141010,425338,128741.00,128590.00,151.00
135004,425339,292189.00,291863.00,326.00
"","","","",""
135001,425341,317387.00,317387.00,0.00
"","","","",""
"","","","",""
140250,425346,402393.00,402136.00,257.00
"","","","",""
140255,425349,339808.00,339573.00,235.00
140254,425351,355379.00,355087.00,292.00
"","","","",""
"","","","",""
DS37,425360,359387.00,359615.00,-228.00
541004,425361,517968.00,517970.00,-2.00
"","","","",""
DS19,425364,197704.00,197813.00,-109.00
541004,425365,518640.00,518362.00,278.00
"","","","",""
"","","","",""
140251,425373,343427.00,343582.00,-155.00
541004,425374,519872.00,519933.00,-61.00
541004,425375,519932.00,519997.00,-65.00
"","","","",""
"","","","",""
541004,425383,520480.00,520773.00,-293.00
541004,425384,520771.00,512034.00,8737.00
"","","","",""
"","","","",""
"","","","",""
340011,425392,259507.00,259507.00,0.00
"","","","",""
"","","","",""
140268,425395,459916.00,460214.00,-298.00
541003,425396,255691.00,255693.00,-2.00
140269,425397,452660.00,452660.00,0.00
541003,425398,256318.00,255547.00,771.00
"","","","",""
"","","","",""
"","","","",""
541003,425404,256555.00,256629.00,-74.00
"","","","",""
"","","","",""
"","","","",""
343092,425408,81361.00,81361.00,0.00
140269,425409,452934.00,452934.00,0.00
343092,425410,81573.00,82304.00,-731.00
140262,425411,314155.00,310751.00,3404.00
140270,425412,462653.00,463128.00,-475.00
"","","","",""
140267,425414,456350.00,456349.00,1.00
140268,425415,460387.00,460387.00,0.00
140277,425416,306523.00,306515.00,8.00
343092,425420,82304.00,82304.00,0.00
"","","","",""
140270,425422,463429.00,463128.00,301.00
343092,425424,82664.00,82552.00,112.00
541003,425426,257163.00,257240.00,-77.00
343092,425427,82843.00,82843.00,0.00
541003,425434,257238.00,257240.00,-2.00
343020,425441,1454415.00,1453655.00,760.00
D558,425442,95895.00,95896.00,-1.00
"","","","",""
PO2,425445,822582.00,822584.00,-2.00
"","","","",""
"","","","",""
"","","","",""
D07,425449,90525.00,90527.00,-2.00
"","","","",""
541009,425451,565523.00,565525.00,-2.00
444074,425452,85025.00,85026.00,-1.00
541009,425454,565749.00,565751.00,-2.00
"","","","",""
444075,425456,100156.00,100155.00,1.00
541009,425457,565821.00,565751.00,70.00
"","","","",""
541009,425460,566532.00,566732.00,-200.00
444077,425461,100783.00,100783.00,0.00
541009,425462,566732.00,566128.00,604.00
"","","","",""
444077,425466,101805.00,101806.00,-1.00
"","","","",""
"","","","",""
"","","","",""
D558,425477,96481.00,96482.00,-1.00
D558,425478,97082.00,97083.00,-1.00
444074,425480,85587.00,85587.00,0.00
444074,425481,86196.00,86197.00,-1.00
444075,425483,100786.00,101383.00,-597.00
340019,425485,319520.00,319850.00,-330.00
444075,425487,101384.00,101986.00,-602.00
"","","","",""
"","","","",""
444076,425493,94239.00,94238.00,1.00
444076,425494,95489.00,95490.00,-1.00
340027,425499,367859.00,367859.00,0.00
"","","","",""
"","","","",""
340041,425506,359800.00,360723.00,-923.00
"","","","",""
BWC002,425509,539593.00,512827.00,26766.00
"","","","",""
"","","","",""
DS10,425513,433972.00,433821.00,151.00
"","","","",""
"","","","",""
"","","","",""
340026,425524,410341.00,410753.00,-412.00
340035,425526,371811.00,372200.00,-389.00
"","","","",""
"","","","",""
"","","","",""
444034,425538,134999.00,142494.00,-7495.00
"","","","",""
"","","","",""
340033,425544,384053.00,384568.00,-515.00
340043,425545,384088.00,384933.00,-845.00
"","","","",""
"","","","",""
BWB003,425550,764432.00,700081.00,64351.00
340017,425555,336565.00,336560.00,5.00
444011,425558,180323.00,180323.00,0.00
"","","","",""
444033,425567,423987.00,128274.00,295713.00
"","","","",""
444035,425575,142157.00,142157.00,0.00
340022,425579,397378.00,397000.00,378.00
"","","","",""
Hire5,425585,405606.00,405607.00,-1.00
Hire2,425586,211474.00,211476.00,-2.00
"","","","",""
538257,425588,313938.00,313939.00,-1.00
525201,425589,494948.00,494949.00,-1.00
"","","","",""
"","","","",""
"","","","",""
BWB006,425596,356485.00,293928.00,62557.00
143003,425598,271682.00,271684.00,-2.00
"","","","",""
444029,425604,131300.00,137015.00,-5715.00
"","","","",""
444005,425618,113650.00,113650.00,0.00
340010,425619,310661.00,311096.00,-435.00
340030,425628,422927.00,422926.00,1.00
343023,425631,1351377.00,1352157.00,-780.00
340024,425636,436601.00,437005.00,-404.00
D615,425637,7944.00,7943.00,1.00
444024,425638,103187.00,103187.00,0.00
"","","","",""
"","","","",""
644255,425646,385170.00,385170.00,0.00
340008,425647,294877.00,295068.00,-191.00
644256,425649,386176.00,386176.00,0.00
"","","","",""
"","","","",""
"","","","",""
644261,425658,383865.00,383865.00,0.00
"","","","",""
644262,425663,380262.00,380262.00,0.00
"","","","",""
FXC967MP,425666,849255.00,849255.00,0.00
"","","","",""
444009,425669,174064.00,174435.00,-371.00
140268,425671,460630.00,460630.00,0.00
140270,425673,463450.00,463309.00,141.00
340003,425674,319764.00,320094.00,-330.00
"","","","",""
"","","","",""
140269,425683,453425.00,453425.00,0.00
"","","","",""
"","","","",""
140268,425686,460708.00,460908.00,-200.00
140277,425687,307136.00,307640.00,-504.00
444037,425688,185480.00,142913.00,42567.00
140270,425689,463500.00,463969.00,-469.00
"","","","",""
647002,425694,616382.00,616655.00,-273.00
"","","","",""
"","","","",""
140258,425714,362138.00,362207.00,-69.00
"","","","",""
D564,425721,72241.00,73091.00,-850.00
"","","","",""
"","","","",""
D563,425728,61327.00,61738.00,-411.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Z06,425741,574267.00,574267.00,0.00
"","","","",""
"","","","",""
444041,425749,135269.00,135492.00,-223.00
"","","","",""
444031,425751,183090.00,192089.00,-8999.00
Z08B,425752,749140.00,749969.00,-829.00
D563,425753,61964.00,62075.00,-111.00
"","","","",""
444007,425756,175395.00,177428.00,-2033.00
"","","","",""
343091,425762,81918.00,82067.00,-149.00
BWC001,425765,388112.00,320916.00,67196.00
Z36,425769,549836.00,550263.00,-427.00
444017,425770,115655.00,115655.00,0.00
"","","","",""
"","","","",""
444029,425775,134300.00,137015.00,-2715.00
Z11A,425778,582756.00,583219.00,-463.00
"","","","",""
"","","","",""
647003,425784,"",603790.00,-603790.00
"","","","",""
D559,425787,79664.00,79662.00,2.00
444075,425789,102195.00,102197.00,-2.00
BWV001,425790,66184.00,12386.00,53798.00
"","","","",""
D05,425793,56379.00,56477.00,-98.00
"","","","",""
"","","","",""
140252,425796,355222.00,355222.00,0.00
141002,425797,285003.00,285003.00,0.00
"","","","",""
"","","","",""
140253,425802,404213.00,404213.00,0.00
"","","","",""
"","","","",""
140251,425805,343582.00,343582.00,0.00
"","","","",""
140255,425808,340140.00,340140.00,0.00
"","","","",""
545236,425816,864187.00,864469.00,-282.00
545236,425817,864764.00,865085.00,-321.00
"","","","",""
"","","","",""
340044,425825,"",134739.00,-134739.00
"","","","",""
"","","","",""
541009,425829,567386.00,567388.00,-2.00
D10,425830,146317.00,146519.00,-202.00
541011,425831,465590.00,465592.00,-2.00
"","","","",""
D10,425834,147105.00,147109.00,-4.00
D10,425837,147400.00,147405.00,-5.00
"","","","",""
"","","","",""
S12075,425840,788885.00,788810.00,75.00
"","","","",""
D17,425844,147262.00,147478.00,-216.00
D18,425847,155647.00,155800.00,-153.00
"","","","",""
D18,425850,157268.00,157272.00,-4.00
"","","","",""
D19,425854,102142.00,102487.00,-345.00
545236,425856,"",865085.00,-865085.00
"","","","",""
"","","","",""
T2974,425866,375019.00,374338.00,681.00
343040,425867,1209062.00,1209062.00,0.00
"","","","",""
"","","","",""
"","","","",""
343003,425890,788455.00,788455.00,0.00
"","","","",""
"","","","",""
"","","","",""
444033,425897,424009.00,128274.00,295735.00
"","","","",""
D20,425901,131836.00,131832.00,4.00
"","","","",""
541018,425903,58887.00,58889.00,-2.00
"","","","",""
541018,425905,59407.00,59408.00,-1.00
"","","","",""
D590,425908,29263.00,28662.00,601.00
D590,425909,29597.00,28662.00,935.00
"","","","",""
D590,425911,30117.00,30289.00,-172.00
"","","","",""
541018,425914,60192.00,60194.00,-2.00
"","","","",""
541018,425917,60952.00,60953.00,-1.00
541018,425918,61220.00,60434.00,786.00
"","","","",""
140272,425922,277596.00,277622.00,-26.00
140276,425923,302930.00,303069.00,-139.00
140273,425926,329290.00,329290.00,0.00
541020,425927,550464.00,550464.00,0.00
"","","","",""
140260,425931,345222.00,345329.00,-107.00
"","","","",""
